Time_s   F0_Hz
13.111667   156.941482
13.121667   158.410250
13.131667   159.301803
13.141667   160.245770
13.151667   161.869312
13.161667   163.137264
13.171667   163.386136
13.181667   163.457130
13.191667   164.311325
13.201667   164.931760
13.211667   165.584944
13.221667   166.673438
13.231667   166.547503
13.241667   165.905126
13.251667   --undefined--
13.261667   --undefined--
13.271667   --undefined--
13.281667   --undefined--
13.291667   --undefined--
13.301667   --undefined--
13.311667   --undefined--
13.321667   --undefined--
13.331667   --undefined--
13.341667   --undefined--
13.351667   --undefined--
13.361667   --undefined--
13.371667   --undefined--
13.381667   --undefined--
13.391667   --undefined--
13.401667   --undefined--
13.411667   --undefined--
13.421667   --undefined--
13.431667   --undefined--
13.441667   --undefined--
13.451667   --undefined--
13.461667   --undefined--
13.471667   --undefined--
13.481667   --undefined--
13.491667   --undefined--
13.501667   --undefined--
13.511667   --undefined--
13.521667   --undefined--
13.531667   --undefined--
13.541667   --undefined--
13.551667   --undefined--
13.561667   --undefined--
13.571667   --undefined--
13.581667   --undefined--
13.591667   --undefined--
13.601667   --undefined--
13.611667   --undefined--
13.621667   --undefined--
13.631667   --undefined--
13.641667   --undefined--
13.651667   --undefined--
13.661667   --undefined--
13.671667   --undefined--
13.681667   --undefined--
13.691667   --undefined--
13.701667   --undefined--
13.711667   --undefined--
13.721667   --undefined--
13.731667   --undefined--
13.741667   --undefined--
13.751667   --undefined--
13.761667   --undefined--
13.771667   --undefined--
13.781667   --undefined--
13.791667   --undefined--
13.801667   --undefined--
13.811667   --undefined--
13.821667   --undefined--
13.831667   --undefined--
13.841667   --undefined--
13.851667   --undefined--
13.861667   --undefined--
13.871667   --undefined--
13.881667   --undefined--
13.891667   --undefined--
13.901667   --undefined--
13.911667   --undefined--
13.921667   --undefined--
13.931667   --undefined--
13.941667   --undefined--
13.951667   --undefined--
13.961667   --undefined--
13.971667   --undefined--
13.981667   --undefined--
13.991667   --undefined--
14.001667   --undefined--
14.011667   --undefined--
14.021667   --undefined--
14.031667   --undefined--
14.041667   --undefined--
14.051667   --undefined--
14.061667   --undefined--
14.071667   148.418470
14.081667   148.484985
14.091667   148.333900
14.101667   148.104859
14.111667   147.850729
14.121667   147.139909
14.131667   145.975096
14.141667   144.975766
14.151667   144.065110
14.161667   143.617864
14.171667   143.238140
14.181667   142.434213
14.191667   141.856445
14.201667   141.923902
14.211667   142.337448
14.221667   142.169140
14.231667   141.992670
14.241667   142.009174
14.251667   140.922702
14.261667   --undefined--
14.271667   --undefined--
14.281667   --undefined--
14.291667   --undefined--
14.301667   136.434901
14.311667   135.835014
14.321667   --undefined--
14.331667   --undefined--
14.341667   --undefined--
14.351667   --undefined--
14.361667   --undefined--
14.371667   --undefined--
14.381667   --undefined--
14.391667   --undefined--
14.401667   --undefined--
14.411667   280.968132
14.421667   273.907735
14.431667   269.460500
14.441667   267.503349
14.451667   266.677919
14.461667   266.015564
14.471667   266.546526
14.481667   266.623858
14.491667   266.197465
14.501667   265.909103
14.511667   266.067567
14.521667   266.432464
14.531667   266.124672
14.541667   266.252407
14.551667   266.341658
14.561667   265.930947
14.571667   266.163749
14.581667   266.263577
14.591667   266.241865
14.601667   266.462240
14.611667   266.202337
14.621667   265.933446
14.631667   265.956967
14.641667   266.332367
14.651667   266.170509
14.661667   267.286578
14.671667   270.652614
14.681667   269.080274
14.691667   267.838675
14.701667   266.872976
14.711667   266.152789
14.721667   266.216047
14.731667   266.187163
14.741667   266.138893
14.751667   266.020016
14.761667   265.987032
14.771667   266.429938
14.781667   265.986319
14.791667   266.061154
14.801667   266.351726
14.811667   266.420612
14.821667   266.372705
14.831667   266.553119
14.841667   266.227987
14.851667   266.245200
14.861667   266.215346
14.871667   --undefined--
14.881667   --undefined--
14.891667   --undefined--
14.901667   --undefined--
14.911667   --undefined--
14.921667   --undefined--
14.931667   --undefined--
14.941667   --undefined--
14.951667   273.537837
14.961667   269.315099
14.971667   267.960228
14.981667   267.239425
14.991667   266.304360
15.001667   266.406476
15.011667   266.579736
15.021667   266.300960
15.031667   266.325641
15.041667   265.895781
15.051667   266.081721
15.061667   266.023962
15.071667   266.016004
15.081667   266.340333
15.091667   266.280122
15.101667   266.299144
15.111667   266.484797
15.121667   266.159641
15.131667   266.180105
15.141667   266.266677
15.151667   266.254246
15.161667   266.084295
15.171667   --undefined--
15.181667   --undefined--
15.191667   --undefined--
15.201667   --undefined--
15.211667   --undefined--
15.221667   --undefined--
15.231667   --undefined--
15.241667   --undefined--
15.251667   --undefined--
15.261667   --undefined--
15.271667   --undefined--
15.281667   --undefined--
15.291667   --undefined--
15.301667   --undefined--
15.311667   --undefined--
15.321667   --undefined--
15.331667   --undefined--
15.341667   --undefined--
15.351667   --undefined--
15.361667   --undefined--
15.371667   --undefined--
15.381667   276.605618
15.391667   271.025356
15.401667   268.223136
15.411667   267.567420
15.421667   266.710867
15.431667   266.196719
15.441667   266.717210
15.451667   266.263643
15.461667   266.290699
15.471667   266.157026
15.481667   266.061975
15.491667   266.043605
15.501667   265.947658
15.511667   266.269913
15.521667   266.305279
15.531667   266.104367
15.541667   266.310212
15.551667   266.033518
15.561667   265.986231
15.571667   266.061145
15.581667   266.219734
15.591667   266.119642
15.601667   268.457656
15.611667   279.013916
15.621667   270.907372
15.631667   268.384382
15.641667   267.827524
15.651667   266.874529
15.661667   266.121891
15.671667   266.443655
15.681667   266.375969
15.691667   266.287806
15.701667   266.160563
15.711667   265.849988
15.721667   266.056911
15.731667   266.130633
15.741667   266.146886
15.751667   266.275250
15.761667   265.793155
15.771667   274.121048
15.781667   270.965506
15.791667   268.268594
15.801667   267.733088
15.811667   267.181819
15.821667   266.466199
15.831667   266.656970
15.841667   266.295414
15.851667   266.674283
15.861667   --undefined--
15.871667   453.979030
15.881667   445.102557
15.891667   444.033987
15.901667   444.803868
15.911667   446.461690
15.921667   447.549932
15.931667   447.090932
15.941667   447.122007
15.951667   447.743541
15.961667   447.862731
15.971667   446.288842
15.981667   445.498261
15.991667   445.148820
16.001667   444.252435
16.011667   443.868130
16.021667   444.356557
16.031667   443.602663
16.041667   443.208843
16.051667   442.720876
16.061667   443.357593
16.071667   443.785545
16.081667   443.400110
16.091667   444.346854
16.101667   461.506882
16.111667   449.690826
16.121667   441.313666
16.131667   439.083301
16.141667   438.677303
16.151667   439.053944
16.161667   440.491514
16.171667   445.672774
16.181667   --undefined--
16.191667   89.927440
16.201667   89.156128
16.211667   89.147506
16.221667   88.803080
16.231667   88.903199
16.241667   88.934955
16.251667   88.703068
16.261667   88.557579
16.271667   88.498048
16.281667   88.533279
16.291667   88.508974
16.301667   88.582971
16.311667   88.670850
16.321667   88.697943
16.331667   88.427295
16.341667   88.559758
16.351667   88.528217
16.361667   88.727048
16.371667   88.674854
16.381667   88.599220
16.391667   88.502566
16.401667   88.466707
16.411667   88.512214
16.421667   88.692004
16.431667   88.660738
16.441667   88.725737
16.451667   88.692084
16.461667   88.679087
16.471667   88.492981
16.481667   88.318505
16.491667   --undefined--
16.501667   --undefined--
16.511667   --undefined--
16.521667   --undefined--
16.531667   --undefined--
16.541667   --undefined--
16.551667   --undefined--
16.561667   --undefined--
16.571667   --undefined--
16.581667   --undefined--
16.591667   --undefined--
16.601667   --undefined--
16.611667   --undefined--
16.621667   --undefined--
16.631667   --undefined--
16.641667   --undefined--
16.651667   --undefined--
16.661667   --undefined--
16.671667   --undefined--
16.681667   --undefined--
16.691667   --undefined--
16.701667   --undefined--
16.711667   --undefined--
16.721667   --undefined--
16.731667   --undefined--
16.741667   --undefined--
16.751667   --undefined--
16.761667   --undefined--
16.771667   --undefined--
16.781667   --undefined--
16.791667   --undefined--
16.801667   --undefined--
16.811667   --undefined--
16.821667   --undefined--
16.831667   --undefined--
16.841667   --undefined--
16.851667   --undefined--
16.861667   --undefined--
16.871667   --undefined--
16.881667   --undefined--
16.891667   --undefined--
16.901667   --undefined--
16.911667   --undefined--
16.921667   --undefined--
16.931667   --undefined--
16.941667   --undefined--
16.951667   --undefined--
16.961667   --undefined--
16.971667   --undefined--
16.981667   --undefined--
16.991667   --undefined--
17.001667   --undefined--
17.011667   --undefined--
17.021667   --undefined--
17.031667   --undefined--
17.041667   --undefined--
17.051667   --undefined--
17.061667   --undefined--
17.071667   --undefined--
17.081667   --undefined--
17.091667   --undefined--
17.101667   --undefined--
17.111667   --undefined--
17.121667   --undefined--
17.131667   --undefined--
17.141667   --undefined--
17.151667   --undefined--
17.161667   --undefined--
17.171667   --undefined--
17.181667   --undefined--
17.191667   --undefined--
17.201667   --undefined--
17.211667   --undefined--
17.221667   --undefined--
17.231667   --undefined--
17.241667   --undefined--
17.251667   --undefined--
17.261667   --undefined--
17.271667   281.128221
17.281667   273.683110
17.291667   269.457132
17.301667   267.757370
17.311667   267.035913
17.321667   266.017499
17.331667   266.323093
17.341667   266.404562
17.351667   266.212518
17.361667   265.991381
17.371667   266.180653
17.381667   266.261910
17.391667   266.022797
17.401667   266.299903
17.411667   266.143811
17.421667   266.135189
17.431667   266.275605
17.441667   266.317326
17.451667   266.046991
17.461667   266.004332
17.471667   266.185531
17.481667   266.205299
17.491667   266.326676
17.501667   266.184825
17.511667   266.272461
17.521667   266.663734
17.531667   266.797453
17.541667   266.705560
17.551667   --undefined--
17.561667   --undefined--
17.571667   --undefined--
17.581667   --undefined--
17.591667   --undefined--
17.601667   --undefined--
17.611667   274.889139
17.621667   270.285077
17.631667   268.002079
17.641667   267.544735
17.651667   266.488456
17.661667   266.107104
17.671667   266.491428
17.681667   266.144872
17.691667   266.407942
17.701667   266.128351
17.711667   265.936198
17.721667   266.057852
17.731667   266.130379
17.741667   266.406181
17.751667   266.232556
17.761667   265.999343
17.771667   266.238893
17.781667   265.974827
17.791667   265.999915
17.801667   266.097561
17.811667   266.203397
17.821667   270.520911
17.831667   273.459632
17.841667   269.943799
17.851667   268.372972
17.861667   267.790666
17.871667   266.618579
17.881667   265.988326
17.891667   266.349042
17.901667   266.272503
17.911667   266.465976
17.921667   265.981757
17.931667   265.770449
17.941667   265.960248
17.951667   487.578737
17.961667   451.124732
17.971667   445.121157
17.981667   446.501745
17.991667   448.536023
18.001667   450.372392
18.011667   450.232969
18.021667   447.545618
18.031667   446.440755
18.041667   446.448165
18.051667   445.664137
18.061667   443.597015
18.071667   444.069785
18.081667   445.536355
18.091667   445.620325
18.101667   445.312055
18.111667   445.454860
18.121667   446.036671
18.131667   446.181772
18.141667   446.039927
18.151667   444.401097
18.161667   442.040257
18.171667   438.601889
18.181667   437.338731
18.191667   437.922765
18.201667   439.533684
18.211667   440.130092
18.221667   439.951522
18.231667   439.502829
18.241667   439.795493
18.251667   --undefined--
18.261667   273.874716
18.271667   269.375163
18.281667   267.873379
18.291667   267.550642
18.301667   265.906197
18.311667   265.553721
18.321667   266.485573
18.331667   266.298337
18.341667   266.113489
18.351667   265.821210
18.361667   265.690780
18.371667   265.689722
18.381667   266.142635
18.391667   266.279108
18.401667   265.906289
18.411667   266.044113
18.421667   266.098938
18.431667   265.925695
18.441667   265.694060
18.451667   265.891222
18.461667   266.088144
18.471667   266.119713
18.481667   265.937375
18.491667   265.809223
18.501667   266.086696
18.511667   266.168653
18.521667   --undefined--
18.531667   --undefined--
18.541667   --undefined--
18.551667   --undefined--
18.561667   --undefined--
18.571667   --undefined--
18.581667   --undefined--
18.591667   --undefined--
18.601667   --undefined--
18.611667   --undefined--
18.621667   --undefined--
18.631667   --undefined--
18.641667   --undefined--
