Time_s   F0_Hz
56.631667   --undefined--
56.641667   --undefined--
56.651667   --undefined--
56.661667   --undefined--
56.671667   --undefined--
56.681667   --undefined--
56.691667   --undefined--
56.701667   --undefined--
56.711667   --undefined--
56.721667   --undefined--
56.731667   --undefined--
56.741667   --undefined--
56.751667   --undefined--
56.761667   --undefined--
56.771667   --undefined--
56.781667   --undefined--
56.791667   --undefined--
56.801667   --undefined--
56.811667   --undefined--
56.821667   --undefined--
56.831667   --undefined--
56.841667   --undefined--
56.851667   --undefined--
56.861667   --undefined--
56.871667   --undefined--
56.881667   --undefined--
56.891667   --undefined--
56.901667   --undefined--
56.911667   --undefined--
56.921667   --undefined--
56.931667   --undefined--
56.941667   --undefined--
56.951667   --undefined--
56.961667   --undefined--
56.971667   --undefined--
56.981667   --undefined--
56.991667   --undefined--
57.001667   --undefined--
57.011667   --undefined--
57.021667   --undefined--
57.031667   --undefined--
57.041667   --undefined--
57.051667   --undefined--
57.061667   --undefined--
57.071667   --undefined--
57.081667   --undefined--
57.091667   --undefined--
57.101667   --undefined--
57.111667   --undefined--
57.121667   --undefined--
57.131667   --undefined--
57.141667   --undefined--
57.151667   --undefined--
57.161667   --undefined--
57.171667   --undefined--
57.181667   --undefined--
57.191667   --undefined--
57.201667   --undefined--
57.211667   --undefined--
57.221667   --undefined--
57.231667   --undefined--
57.241667   --undefined--
57.251667   --undefined--
57.261667   --undefined--
57.271667   --undefined--
57.281667   --undefined--
57.291667   --undefined--
57.301667   --undefined--
57.311667   --undefined--
57.321667   --undefined--
57.331667   --undefined--
57.341667   --undefined--
57.351667   --undefined--
57.361667   --undefined--
57.371667   --undefined--
57.381667   --undefined--
57.391667   --undefined--
57.401667   --undefined--
57.411667   --undefined--
57.421667   --undefined--
57.431667   --undefined--
57.441667   --undefined--
57.451667   --undefined--
57.461667   --undefined--
57.471667   --undefined--
57.481667   --undefined--
57.491667   --undefined--
57.501667   --undefined--
57.511667   --undefined--
57.521667   --undefined--
57.531667   --undefined--
57.541667   --undefined--
57.551667   --undefined--
57.561667   --undefined--
57.571667   --undefined--
57.581667   --undefined--
57.591667   --undefined--
57.601667   --undefined--
57.611667   --undefined--
57.621667   --undefined--
57.631667   --undefined--
57.641667   --undefined--
57.651667   --undefined--
57.661667   --undefined--
57.671667   --undefined--
57.681667   --undefined--
57.691667   --undefined--
57.701667   --undefined--
57.711667   --undefined--
57.721667   --undefined--
57.731667   --undefined--
57.741667   --undefined--
57.751667   --undefined--
57.761667   --undefined--
57.771667   --undefined--
57.781667   --undefined--
57.791667   --undefined--
57.801667   --undefined--
57.811667   --undefined--
57.821667   --undefined--
57.831667   --undefined--
57.841667   --undefined--
57.851667   --undefined--
57.861667   --undefined--
57.871667   --undefined--
57.881667   --undefined--
57.891667   --undefined--
57.901667   --undefined--
57.911667   --undefined--
57.921667   --undefined--
57.931667   --undefined--
57.941667   --undefined--
57.951667   --undefined--
57.961667   --undefined--
57.971667   --undefined--
57.981667   --undefined--
57.991667   --undefined--
58.001667   --undefined--
58.011667   --undefined--
58.021667   --undefined--
58.031667   --undefined--
58.041667   --undefined--
58.051667   --undefined--
58.061667   --undefined--
58.071667   --undefined--
58.081667   --undefined--
58.091667   --undefined--
58.101667   --undefined--
58.111667   --undefined--
58.121667   --undefined--
58.131667   --undefined--
58.141667   --undefined--
58.151667   --undefined--
58.161667   --undefined--
58.171667   --undefined--
58.181667   --undefined--
58.191667   --undefined--
58.201667   --undefined--
58.211667   --undefined--
58.221667   --undefined--
58.231667   --undefined--
58.241667   --undefined--
58.251667   --undefined--
58.261667   --undefined--
58.271667   --undefined--
58.281667   --undefined--
58.291667   --undefined--
58.301667   --undefined--
58.311667   --undefined--
58.321667   --undefined--
58.331667   --undefined--
58.341667   --undefined--
58.351667   --undefined--
58.361667   --undefined--
58.371667   --undefined--
58.381667   --undefined--
58.391667   --undefined--
58.401667   --undefined--
58.411667   --undefined--
58.421667   --undefined--
58.431667   --undefined--
58.441667   --undefined--
58.451667   --undefined--
58.461667   --undefined--
58.471667   --undefined--
58.481667   --undefined--
58.491667   --undefined--
58.501667   --undefined--
58.511667   --undefined--
58.521667   --undefined--
58.531667   --undefined--
58.541667   --undefined--
58.551667   --undefined--
58.561667   --undefined--
58.571667   --undefined--
58.581667   --undefined--
58.591667   --undefined--
58.601667   --undefined--
58.611667   --undefined--
58.621667   --undefined--
58.631667   --undefined--
58.641667   --undefined--
58.651667   --undefined--
58.661667   --undefined--
58.671667   --undefined--
58.681667   --undefined--
58.691667   --undefined--
58.701667   --undefined--
58.711667   --undefined--
58.721667   --undefined--
58.731667   --undefined--
58.741667   --undefined--
58.751667   --undefined--
58.761667   --undefined--
58.771667   --undefined--
58.781667   --undefined--
58.791667   --undefined--
58.801667   --undefined--
58.811667   --undefined--
58.821667   --undefined--
58.831667   --undefined--
58.841667   --undefined--
58.851667   --undefined--
58.861667   --undefined--
58.871667   --undefined--
58.881667   --undefined--
58.891667   --undefined--
58.901667   --undefined--
58.911667   --undefined--
58.921667   --undefined--
58.931667   --undefined--
58.941667   --undefined--
58.951667   --undefined--
58.961667   --undefined--
58.971667   --undefined--
58.981667   --undefined--
58.991667   --undefined--
59.001667   --undefined--
59.011667   --undefined--
59.021667   --undefined--
59.031667   --undefined--
59.041667   --undefined--
59.051667   --undefined--
59.061667   --undefined--
59.071667   --undefined--
59.081667   --undefined--
59.091667   --undefined--
59.101667   --undefined--
59.111667   --undefined--
59.121667   --undefined--
59.131667   --undefined--
59.141667   --undefined--
59.151667   --undefined--
59.161667   --undefined--
59.171667   --undefined--
59.181667   --undefined--
59.191667   --undefined--
59.201667   --undefined--
59.211667   --undefined--
59.221667   --undefined--
59.231667   --undefined--
59.241667   --undefined--
59.251667   --undefined--
59.261667   --undefined--
59.271667   --undefined--
59.281667   --undefined--
59.291667   --undefined--
59.301667   --undefined--
59.311667   --undefined--
59.321667   --undefined--
59.331667   --undefined--
59.341667   --undefined--
59.351667   --undefined--
59.361667   --undefined--
59.371667   --undefined--
59.381667   --undefined--
59.391667   --undefined--
59.401667   --undefined--
59.411667   --undefined--
59.421667   --undefined--
59.431667   --undefined--
59.441667   --undefined--
59.451667   --undefined--
59.461667   --undefined--
59.471667   --undefined--
59.481667   --undefined--
59.491667   --undefined--
59.501667   --undefined--
59.511667   --undefined--
59.521667   --undefined--
59.531667   --undefined--
59.541667   --undefined--
59.551667   --undefined--
59.561667   --undefined--
59.571667   --undefined--
59.581667   --undefined--
59.591667   --undefined--
59.601667   --undefined--
59.611667   --undefined--
59.621667   --undefined--
59.631667   --undefined--
59.641667   --undefined--
59.651667   --undefined--
59.661667   --undefined--
59.671667   --undefined--
59.681667   --undefined--
59.691667   --undefined--
59.701667   --undefined--
59.711667   --undefined--
59.721667   --undefined--
59.731667   --undefined--
59.741667   --undefined--
59.751667   --undefined--
59.761667   --undefined--
59.771667   --undefined--
59.781667   --undefined--
59.791667   --undefined--
59.801667   --undefined--
59.811667   --undefined--
59.821667   --undefined--
59.831667   --undefined--
59.841667   --undefined--
59.851667   --undefined--
59.861667   --undefined--
59.871667   --undefined--
59.881667   --undefined--
59.891667   --undefined--
59.901667   --undefined--
59.911667   --undefined--
59.921667   --undefined--
59.931667   --undefined--
59.941667   --undefined--
59.951667   --undefined--
59.961667   --undefined--
59.971667   --undefined--
59.981667   --undefined--
59.991667   --undefined--
60.001667   --undefined--
60.011667   --undefined--
60.021667   --undefined--
60.031667   --undefined--
60.041667   --undefined--
60.051667   --undefined--
60.061667   --undefined--
60.071667   --undefined--
60.081667   --undefined--
60.091667   --undefined--
60.101667   --undefined--
60.111667   --undefined--
60.121667   --undefined--
60.131667   --undefined--
60.141667   --undefined--
60.151667   --undefined--
60.161667   --undefined--
60.171667   --undefined--
60.181667   --undefined--
60.191667   --undefined--
60.201667   --undefined--
60.211667   --undefined--
60.221667   --undefined--
60.231667   --undefined--
60.241667   --undefined--
60.251667   --undefined--
60.261667   --undefined--
60.271667   --undefined--
60.281667   --undefined--
60.291667   --undefined--
60.301667   --undefined--
60.311667   --undefined--
60.321667   --undefined--
60.331667   --undefined--
60.341667   --undefined--
60.351667   --undefined--
60.361667   --undefined--
60.371667   --undefined--
60.381667   --undefined--
60.391667   --undefined--
60.401667   --undefined--
60.411667   --undefined--
60.421667   --undefined--
60.431667   --undefined--
60.441667   --undefined--
60.451667   --undefined--
60.461667   --undefined--
60.471667   --undefined--
60.481667   --undefined--
60.491667   --undefined--
60.501667   --undefined--
60.511667   --undefined--
60.521667   --undefined--
60.531667   --undefined--
60.541667   --undefined--
60.551667   --undefined--
60.561667   --undefined--
60.571667   --undefined--
60.581667   --undefined--
60.591667   --undefined--
60.601667   --undefined--
60.611667   --undefined--
60.621667   --undefined--
60.631667   --undefined--
60.641667   --undefined--
60.651667   --undefined--
60.661667   --undefined--
60.671667   --undefined--
60.681667   --undefined--
60.691667   --undefined--
60.701667   --undefined--
60.711667   --undefined--
60.721667   --undefined--
60.731667   --undefined--
60.741667   --undefined--
60.751667   --undefined--
60.761667   --undefined--
60.771667   --undefined--
60.781667   --undefined--
60.791667   --undefined--
60.801667   --undefined--
60.811667   --undefined--
60.821667   --undefined--
60.831667   --undefined--
60.841667   --undefined--
60.851667   --undefined--
60.861667   --undefined--
60.871667   --undefined--
60.881667   --undefined--
60.891667   --undefined--
60.901667   --undefined--
60.911667   --undefined--
60.921667   --undefined--
60.931667   --undefined--
60.941667   --undefined--
60.951667   --undefined--
60.961667   --undefined--
60.971667   --undefined--
60.981667   --undefined--
60.991667   --undefined--
61.001667   --undefined--
61.011667   --undefined--
61.021667   --undefined--
61.031667   --undefined--
61.041667   --undefined--
61.051667   --undefined--
61.061667   --undefined--
61.071667   --undefined--
61.081667   --undefined--
61.091667   --undefined--
61.101667   --undefined--
61.111667   --undefined--
61.121667   --undefined--
61.131667   --undefined--
61.141667   --undefined--
61.151667   --undefined--
61.161667   --undefined--
61.171667   --undefined--
61.181667   --undefined--
61.191667   --undefined--
61.201667   --undefined--
61.211667   --undefined--
61.221667   --undefined--
61.231667   --undefined--
61.241667   --undefined--
61.251667   --undefined--
61.261667   --undefined--
61.271667   --undefined--
61.281667   --undefined--
61.291667   --undefined--
61.301667   --undefined--
61.311667   --undefined--
61.321667   --undefined--
61.331667   --undefined--
61.341667   --undefined--
61.351667   --undefined--
61.361667   --undefined--
61.371667   --undefined--
61.381667   --undefined--
61.391667   --undefined--
61.401667   --undefined--
61.411667   --undefined--
61.421667   --undefined--
61.431667   --undefined--
61.441667   --undefined--
61.451667   --undefined--
61.461667   --undefined--
61.471667   --undefined--
61.481667   --undefined--
61.491667   --undefined--
61.501667   --undefined--
61.511667   --undefined--
61.521667   --undefined--
61.531667   --undefined--
61.541667   --undefined--
61.551667   --undefined--
61.561667   --undefined--
61.571667   --undefined--
61.581667   --undefined--
61.591667   --undefined--
61.601667   --undefined--
61.611667   --undefined--
61.621667   --undefined--
61.631667   --undefined--
61.641667   --undefined--
61.651667   --undefined--
61.661667   --undefined--
61.671667   --undefined--
61.681667   --undefined--
61.691667   --undefined--
61.701667   --undefined--
61.711667   --undefined--
61.721667   --undefined--
61.731667   --undefined--
61.741667   --undefined--
61.751667   --undefined--
61.761667   --undefined--
61.771667   --undefined--
61.781667   --undefined--
61.791667   --undefined--
61.801667   --undefined--
61.811667   --undefined--
61.821667   --undefined--
61.831667   --undefined--
61.841667   --undefined--
61.851667   --undefined--
61.861667   --undefined--
61.871667   --undefined--
61.881667   --undefined--
61.891667   --undefined--
61.901667   --undefined--
61.911667   --undefined--
61.921667   --undefined--
61.931667   --undefined--
61.941667   --undefined--
61.951667   --undefined--
61.961667   --undefined--
61.971667   --undefined--
61.981667   --undefined--
61.991667   --undefined--
62.001667   --undefined--
62.011667   --undefined--
62.021667   --undefined--
62.031667   --undefined--
62.041667   --undefined--
62.051667   --undefined--
62.061667   --undefined--
62.071667   --undefined--
62.081667   --undefined--
62.091667   --undefined--
62.101667   --undefined--
62.111667   --undefined--
62.121667   --undefined--
62.131667   --undefined--
62.141667   --undefined--
62.151667   --undefined--
62.161667   --undefined--
62.171667   --undefined--
62.181667   --undefined--
62.191667   --undefined--
62.201667   --undefined--
62.211667   --undefined--
62.221667   --undefined--
62.231667   --undefined--
62.241667   --undefined--
62.251667   --undefined--
62.261667   --undefined--
62.271667   --undefined--
62.281667   --undefined--
62.291667   --undefined--
62.301667   --undefined--
62.311667   --undefined--
62.321667   --undefined--
62.331667   --undefined--
62.341667   --undefined--
62.351667   --undefined--
62.361667   --undefined--
62.371667   --undefined--
62.381667   --undefined--
62.391667   --undefined--
62.401667   --undefined--
62.411667   --undefined--
62.421667   --undefined--
62.431667   --undefined--
62.441667   --undefined--
62.451667   --undefined--
62.461667   --undefined--
62.471667   --undefined--
62.481667   --undefined--
62.491667   --undefined--
62.501667   --undefined--
62.511667   --undefined--
62.521667   --undefined--
62.531667   --undefined--
62.541667   --undefined--
62.551667   --undefined--
62.561667   --undefined--
62.571667   --undefined--
62.581667   --undefined--
62.591667   --undefined--
62.601667   --undefined--
62.611667   --undefined--
62.621667   --undefined--
62.631667   --undefined--
62.641667   --undefined--
62.651667   --undefined--
62.661667   --undefined--
62.671667   --undefined--
62.681667   --undefined--
62.691667   --undefined--
62.701667   --undefined--
62.711667   --undefined--
62.721667   --undefined--
62.731667   --undefined--
62.741667   --undefined--
62.751667   --undefined--
62.761667   --undefined--
62.771667   --undefined--
62.781667   --undefined--
62.791667   --undefined--
62.801667   --undefined--
62.811667   --undefined--
62.821667   --undefined--
62.831667   --undefined--
62.841667   --undefined--
62.851667   --undefined--
62.861667   --undefined--
62.871667   --undefined--
62.881667   --undefined--
62.891667   --undefined--
62.901667   --undefined--
62.911667   --undefined--
62.921667   --undefined--
62.931667   --undefined--
62.941667   --undefined--
62.951667   --undefined--
62.961667   --undefined--
62.971667   --undefined--
62.981667   --undefined--
62.991667   --undefined--
63.001667   --undefined--
63.011667   --undefined--
63.021667   --undefined--
63.031667   --undefined--
63.041667   --undefined--
63.051667   --undefined--
63.061667   --undefined--
63.071667   --undefined--
63.081667   --undefined--
63.091667   --undefined--
63.101667   --undefined--
63.111667   --undefined--
63.121667   --undefined--
63.131667   --undefined--
63.141667   --undefined--
63.151667   --undefined--
63.161667   --undefined--
63.171667   --undefined--
63.181667   --undefined--
63.191667   --undefined--
63.201667   --undefined--
63.211667   --undefined--
63.221667   --undefined--
63.231667   --undefined--
63.241667   --undefined--
63.251667   --undefined--
63.261667   --undefined--
63.271667   --undefined--
63.281667   --undefined--
63.291667   --undefined--
63.301667   --undefined--
63.311667   --undefined--
63.321667   --undefined--
63.331667   --undefined--
63.341667   --undefined--
63.351667   --undefined--
63.361667   --undefined--
63.371667   --undefined--
63.381667   --undefined--
63.391667   --undefined--
63.401667   --undefined--
63.411667   --undefined--
63.421667   --undefined--
63.431667   --undefined--
63.441667   --undefined--
63.451667   --undefined--
63.461667   --undefined--
63.471667   --undefined--
63.481667   --undefined--
63.491667   --undefined--
63.501667   --undefined--
63.511667   --undefined--
63.521667   --undefined--
63.531667   --undefined--
63.541667   --undefined--
63.551667   --undefined--
63.561667   --undefined--
63.571667   --undefined--
63.581667   --undefined--
63.591667   --undefined--
63.601667   --undefined--
63.611667   --undefined--
63.621667   --undefined--
63.631667   --undefined--
63.641667   --undefined--
63.651667   --undefined--
63.661667   --undefined--
63.671667   --undefined--
63.681667   --undefined--
63.691667   --undefined--
63.701667   --undefined--
63.711667   --undefined--
63.721667   --undefined--
63.731667   --undefined--
63.741667   --undefined--
63.751667   --undefined--
63.761667   --undefined--
63.771667   --undefined--
63.781667   --undefined--
63.791667   --undefined--
63.801667   --undefined--
63.811667   --undefined--
63.821667   --undefined--
63.831667   --undefined--
63.841667   --undefined--
63.851667   --undefined--
63.861667   --undefined--
63.871667   --undefined--
63.881667   --undefined--
63.891667   --undefined--
63.901667   --undefined--
63.911667   --undefined--
63.921667   --undefined--
63.931667   --undefined--
63.941667   --undefined--
63.951667   --undefined--
63.961667   --undefined--
63.971667   --undefined--
63.981667   --undefined--
63.991667   --undefined--
64.001667   --undefined--
64.011667   --undefined--
64.021667   --undefined--
64.031667   --undefined--
64.041667   --undefined--
64.051667   --undefined--
64.061667   --undefined--
64.071667   --undefined--
64.081667   --undefined--
64.091667   --undefined--
64.101667   --undefined--
64.111667   --undefined--
64.121667   --undefined--
64.131667   --undefined--
64.141667   --undefined--
64.151667   --undefined--
64.161667   --undefined--
64.171667   --undefined--
64.181667   --undefined--
64.191667   --undefined--
64.201667   --undefined--
64.211667   --undefined--
64.221667   --undefined--
64.231667   --undefined--
64.241667   --undefined--
64.251667   --undefined--
64.261667   381.909825
64.271667   374.458877
64.281667   372.748265
64.291667   370.991797
64.301667   370.538636
64.311667   371.912736
64.321667   372.417981
64.331667   372.697382
64.341667   --undefined--
64.351667   --undefined--
64.361667   --undefined--
64.371667   --undefined--
64.381667   --undefined--
64.391667   --undefined--
64.401667   --undefined--
64.411667   --undefined--
64.421667   --undefined--
64.431667   --undefined--
64.441667   --undefined--
64.451667   --undefined--
64.461667   --undefined--
64.471667   --undefined--
64.481667   --undefined--
64.491667   --undefined--
64.501667   --undefined--
64.511667   --undefined--
64.521667   --undefined--
64.531667   --undefined--
64.541667   --undefined--
64.551667   --undefined--
64.561667   --undefined--
64.571667   --undefined--
64.581667   --undefined--
64.591667   --undefined--
64.601667   --undefined--
64.611667   --undefined--
64.621667   --undefined--
64.631667   --undefined--
64.641667   371.111528
64.651667   368.201100
64.661667   370.039257
64.671667   369.413987
64.681667   368.012258
64.691667   366.793710
64.701667   367.296356
64.711667   368.038722
64.721667   --undefined--
64.731667   --undefined--
64.741667   --undefined--
64.751667   --undefined--
64.761667   --undefined--
64.771667   290.479406
64.781667   290.710716
64.791667   285.946491
64.801667   289.013497
64.811667   288.306302
64.821667   287.580516
64.831667   287.776268
64.841667   287.812427
64.851667   288.315489
64.861667   288.650175
64.871667   288.369437
64.881667   --undefined--
64.891667   --undefined--
64.901667   --undefined--
64.911667   --undefined--
64.921667   --undefined--
64.931667   289.491084
64.941667   291.162399
64.951667   288.451192
64.961667   286.253113
64.971667   289.156249
64.981667   287.809961
64.991667   287.852210
65.001667   288.053208
65.011667   --undefined--
65.021667   --undefined--
65.031667   --undefined--
65.041667   --undefined--
65.051667   --undefined--
65.061667   --undefined--
65.071667   --undefined--
65.081667   --undefined--
65.091667   --undefined--
65.101667   --undefined--
65.111667   --undefined--
65.121667   --undefined--
65.131667   --undefined--
65.141667   --undefined--
65.151667   --undefined--
65.161667   --undefined--
65.171667   --undefined--
65.181667   --undefined--
65.191667   373.848605
65.201667   368.878544
65.211667   370.927873
65.221667   370.484667
65.231667   369.515879
65.241667   367.755884
65.251667   366.173540
65.261667   --undefined--
65.271667   --undefined--
65.281667   --undefined--
65.291667   --undefined--
65.301667   288.194576
65.311667   288.361439
65.321667   286.786760
65.331667   287.526436
65.341667   287.827185
65.351667   288.078487
65.361667   288.550450
65.371667   288.199318
65.381667   --undefined--
65.391667   --undefined--
65.401667   --undefined--
65.411667   --undefined--
65.421667   368.761843
65.431667   371.716559
65.441667   369.700682
65.451667   367.952967
65.461667   366.954729
65.471667   366.973987
65.481667   367.671440
65.491667   368.190949
65.501667   --undefined--
65.511667   --undefined--
65.521667   --undefined--
65.531667   --undefined--
65.541667   --undefined--
65.551667   --undefined--
65.561667   --undefined--
65.571667   --undefined--
65.581667   --undefined--
65.591667   --undefined--
65.601667   --undefined--
65.611667   --undefined--
65.621667   --undefined--
65.631667   --undefined--
65.641667   --undefined--
65.651667   --undefined--
65.661667   --undefined--
65.671667   --undefined--
65.681667   --undefined--
65.691667   --undefined--
65.701667   --undefined--
65.711667   --undefined--
65.721667   --undefined--
65.731667   --undefined--
65.741667   --undefined--
65.751667   --undefined--
65.761667   --undefined--
65.771667   --undefined--
65.781667   --undefined--
65.791667   --undefined--
65.801667   --undefined--
65.811667   --undefined--
65.821667   --undefined--
65.831667   --undefined--
65.841667   --undefined--
65.851667   --undefined--
65.861667   367.312874
65.871667   371.500633
65.881667   370.121069
65.891667   367.322296
65.901667   366.442590
65.911667   366.477131
65.921667   367.775426
65.931667   367.722082
65.941667   367.323676
65.951667   366.936605
65.961667   366.360255
65.971667   --undefined--
65.981667   --undefined--
65.991667   --undefined--
66.001667   --undefined--
66.011667   --undefined--
66.021667   --undefined--
66.031667   --undefined--
66.041667   --undefined--
66.051667   368.995436
66.061667   370.443102
66.071667   372.338381
66.081667   369.903349
66.091667   367.807919
66.101667   367.258822
66.111667   367.742941
66.121667   368.969676
66.131667   368.551994
66.141667   368.402487
66.151667   367.421401
66.161667   --undefined--
66.171667   --undefined--
66.181667   --undefined--
66.191667   --undefined--
66.201667   --undefined--
66.211667   --undefined--
66.221667   --undefined--
66.231667   --undefined--
66.241667   --undefined--
66.251667   --undefined--
66.261667   --undefined--
66.271667   --undefined--
66.281667   --undefined--
66.291667   --undefined--
66.301667   --undefined--
66.311667   --undefined--
66.321667   --undefined--
66.331667   --undefined--
66.341667   --undefined--
66.351667   --undefined--
66.361667   --undefined--
66.371667   --undefined--
66.381667   --undefined--
66.391667   --undefined--
66.401667   --undefined--
66.411667   --undefined--
66.421667   --undefined--
66.431667   --undefined--
66.441667   --undefined--
66.451667   --undefined--
66.461667   --undefined--
66.471667   --undefined--
66.481667   --undefined--
66.491667   290.976393
66.501667   291.073128
66.511667   285.221573
66.521667   288.642239
66.531667   288.843556
66.541667   287.381779
66.551667   287.859491
66.561667   287.770947
66.571667   288.593531
66.581667   289.000469
66.591667   288.360416
66.601667   287.924084
66.611667   287.749310
66.621667   --undefined--
66.631667   --undefined--
66.641667   --undefined--
66.651667   --undefined--
66.661667   290.550501
66.671667   290.699059
66.681667   285.578739
66.691667   289.141569
66.701667   288.240672
66.711667   287.062495
66.721667   288.559300
66.731667   288.267329
66.741667   288.130977
66.751667   288.698186
66.761667   --undefined--
66.771667   --undefined--
66.781667   --undefined--
66.791667   --undefined--
66.801667   --undefined--
66.811667   --undefined--
66.821667   --undefined--
66.831667   --undefined--
66.841667   --undefined--
66.851667   368.597747
66.861667   370.127783
66.871667   372.149997
66.881667   367.472974
66.891667   366.123443
66.901667   366.772008
66.911667   367.806261
66.921667   368.055227
66.931667   367.816843
66.941667   367.960997
66.951667   --undefined--
66.961667   --undefined--
66.971667   --undefined--
66.981667   290.365607
66.991667   287.583352
67.001667   285.986046
67.011667   288.940274
67.021667   288.387047
67.031667   287.544695
67.041667   287.294158
67.051667   287.821826
67.061667   --undefined--
67.071667   --undefined--
67.081667   --undefined--
67.091667   371.297755
67.101667   370.730235
67.111667   366.907927
67.121667   366.422971
67.131667   366.527516
67.141667   367.002606
67.151667   366.932345
67.161667   359.047679
67.171667   357.742073
67.181667   362.372593
67.191667   363.678125
67.201667   364.588878
67.211667   368.239614
67.221667   373.377407
67.231667   374.193040
67.241667   369.161409
67.251667   369.762691
67.261667   374.500244
67.271667   374.079272
67.281667   371.489216
67.291667   371.408606
67.301667   373.891818
67.311667   373.053899
67.321667   --undefined--
67.331667   --undefined--
67.341667   --undefined--
67.351667   --undefined--
67.361667   --undefined--
67.371667   --undefined--
67.381667   --undefined--
67.391667   --undefined--
67.401667   --undefined--
67.411667   --undefined--
67.421667   --undefined--
67.431667   --undefined--
67.441667   --undefined--
67.451667   --undefined--
67.461667   --undefined--
67.471667   --undefined--
67.481667   --undefined--
67.491667   --undefined--
67.501667   --undefined--
67.511667   --undefined--
67.521667   --undefined--
67.531667   --undefined--
67.541667   --undefined--
67.551667   --undefined--
67.561667   --undefined--
67.571667   --undefined--
67.581667   --undefined--
67.591667   --undefined--
67.601667   --undefined--
67.611667   --undefined--
67.621667   --undefined--
67.631667   291.800286
67.641667   286.720821
67.651667   286.486742
67.661667   288.767636
67.671667   287.614829
67.681667   288.819027
67.691667   292.143866
67.701667   291.729610
67.711667   291.315916
67.721667   285.564561
67.731667   288.693628
67.741667   288.868563
67.751667   287.199493
67.761667   288.215852
67.771667   288.089897
67.781667   288.256841
67.791667   288.726252
67.801667   --undefined--
67.811667   --undefined--
67.821667   --undefined--
67.831667   373.981843
67.841667   371.772534
67.851667   366.986162
67.861667   366.452928
67.871667   366.626611
67.881667   367.221830
67.891667   367.704462
67.901667   367.364738
67.911667   367.450846
67.921667   366.635806
67.931667   --undefined--
67.941667   --undefined--
67.951667   --undefined--
67.961667   --undefined--
67.971667   --undefined--
67.981667   --undefined--
67.991667   --undefined--
68.001667   --undefined--
68.011667   --undefined--
68.021667   --undefined--
68.031667   --undefined--
68.041667   --undefined--
68.051667   --undefined--
68.061667   --undefined--
68.071667   290.742250
68.081667   289.537704
68.091667   287.724496
68.101667   288.885349
68.111667   289.641346
68.121667   289.501659
68.131667   289.647104
68.141667   288.787763
68.151667   288.856923
68.161667   --undefined--
68.171667   --undefined--
68.181667   --undefined--
68.191667   --undefined--
68.201667   --undefined--
68.211667   --undefined--
68.221667   --undefined--
68.231667   --undefined--
68.241667   --undefined--
68.251667   --undefined--
68.261667   --undefined--
68.271667   --undefined--
68.281667   --undefined--
68.291667   --undefined--
68.301667   --undefined--
68.311667   --undefined--
68.321667   --undefined--
68.331667   --undefined--
68.341667   287.503057
68.351667   290.294108
68.361667   288.397989
68.371667   286.979229
68.381667   288.052099
68.391667   288.263366
68.401667   289.039319
68.411667   288.517705
68.421667   287.271435
68.431667   287.085394
68.441667   --undefined--
68.451667   --undefined--
68.461667   --undefined--
68.471667   --undefined--
68.481667   --undefined--
68.491667   --undefined--
68.501667   --undefined--
68.511667   --undefined--
68.521667   --undefined--
68.531667   --undefined--
68.541667   --undefined--
68.551667   --undefined--
68.561667   --undefined--
68.571667   --undefined--
68.581667   --undefined--
68.591667   --undefined--
68.601667   --undefined--
68.611667   --undefined--
68.621667   --undefined--
68.631667   --undefined--
68.641667   --undefined--
68.651667   --undefined--
68.661667   --undefined--
68.671667   --undefined--
68.681667   --undefined--
68.691667   --undefined--
68.701667   --undefined--
68.711667   --undefined--
68.721667   --undefined--
68.731667   --undefined--
68.741667   --undefined--
68.751667   --undefined--
68.761667   --undefined--
68.771667   --undefined--
68.781667   --undefined--
68.791667   --undefined--
68.801667   --undefined--
68.811667   --undefined--
68.821667   --undefined--
68.831667   --undefined--
68.841667   --undefined--
68.851667   --undefined--
68.861667   --undefined--
68.871667   --undefined--
68.881667   --undefined--
68.891667   --undefined--
68.901667   --undefined--
68.911667   --undefined--
68.921667   --undefined--
68.931667   --undefined--
68.941667   --undefined--
68.951667   --undefined--
68.961667   --undefined--
68.971667   --undefined--
68.981667   --undefined--
68.991667   --undefined--
69.001667   --undefined--
69.011667   --undefined--
69.021667   --undefined--
69.031667   --undefined--
69.041667   --undefined--
69.051667   --undefined--
69.061667   --undefined--
69.071667   --undefined--
69.081667   --undefined--
69.091667   --undefined--
69.101667   --undefined--
69.111667   --undefined--
69.121667   --undefined--
69.131667   --undefined--
69.141667   --undefined--
69.151667   --undefined--
69.161667   --undefined--
69.171667   --undefined--
69.181667   --undefined--
69.191667   --undefined--
69.201667   --undefined--
69.211667   --undefined--
69.221667   --undefined--
69.231667   --undefined--
69.241667   --undefined--
69.251667   --undefined--
69.261667   --undefined--
69.271667   --undefined--
69.281667   --undefined--
69.291667   --undefined--
69.301667   --undefined--
69.311667   --undefined--
69.321667   --undefined--
69.331667   --undefined--
69.341667   --undefined--
69.351667   --undefined--
69.361667   --undefined--
69.371667   --undefined--
69.381667   --undefined--
69.391667   --undefined--
69.401667   --undefined--
69.411667   327.975932
69.421667   327.689618
69.431667   328.248468
69.441667   327.637684
69.451667   326.490698
69.461667   325.507683
69.471667   325.938567
69.481667   --undefined--
69.491667   --undefined--
69.501667   --undefined--
69.511667   --undefined--
